2024-04-10 15:31:46.665 [main] INFO  com.yang.serialport.ui.CarMainFrame - main start:0
2024-04-10 15:37:36.487 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:36.609 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:36.609 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:36.724 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:36.725 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:36.835 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:36.836 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:36.943 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:36.943 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.068 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.069 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.178 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.179 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.287 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.289 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.398 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.400 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.507 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.508 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.616 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.617 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.724 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.725 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.833 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.834 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:37.943 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:37.944 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.040 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.040 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.148 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.148 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.257 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.257 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.390 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.390 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.506 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.507 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.616 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.616 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.725 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.725 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.837 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.837 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:38.950 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:38.950 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.072 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.073 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.182 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.183 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.291 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.291 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.403 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.403 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.499 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.500 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.610 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.611 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.719 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.720 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.829 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.829 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:39.937 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:39.938 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.034 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.034 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.144 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.144 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.254 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.254 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.364 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.364 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.482 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.482 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.589 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.589 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.701 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.701 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.798 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.799 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:40.908 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:40.908 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.019 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.019 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.130 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.131 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.242 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.242 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.347 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.347 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.461 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.461 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.563 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.563 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.674 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.674 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.783 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
2024-04-10 15:37:41.783 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receiveWorkLineInfoData06 save workLineInfo over:WorkLineInfo : {"id" : "1", currentBeaconCodeStart" : "1007", currentBeaconStartLocation" : "null", currentBeaconCodeEnd" : "1028", currentBeaconEndLocation" : "null", nextBeaconCodeStart" : "0", nextBeaconStartLocation" : "null", nextBeaconCodeEnd" : "0", nextBeaconEndLocation" : "null}
2024-04-10 15:37:41.895 [Thread-6] INFO  c.y.s.manager.SerialPortHandler - receive dataHexStr:55AA060100EF030404000000009666
